batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977950,2025-01-11,Fliff,NBA,Double Doubles,Kevin Durant,Over,0.5,4.5,Fliff:NBA:Double Doubles:Kevin Durant:Over,0.2222222222222222
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977967,2025-01-11,DraftKings,NBA,Double Doubles,Kevin Durant,Over,0.5,5.25,DraftKings:NBA:Double Doubles:Kevin Durant:Over,0.19047619047619047
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977982,2025-01-11,HardRock,NBA,Double Doubles,Kevin Durant,Over,0.5,4.5,HardRock:NBA:Double Doubles:Kevin Durant:Over,0.2222222222222222
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977997,2025-01-11,Pinnacle,NBA,Double Doubles,Kevin Durant,Over,0.5,5.4,Pinnacle:NBA:Double Doubles:Kevin Durant:Over,0.18518518518518517
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978015,2025-01-11,Fliff,NBA,Double Doubles,Kevin Durant,Under,0.5,1.13986014,Fliff:NBA:Double Doubles:Kevin Durant:Under,0.8773006133892883
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978031,2025-01-11,Pinnacle,NBA,Double Doubles,Kevin Durant,Under,0.5,1.1305483,Pinnacle:NBA:Double Doubles:Kevin Durant:Under,0.8845265611385201
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978052,2025-01-11,Fliff,NBA,Double Doubles,Collin Sexton,Over,0.5,9.7,Fliff:NBA:Double Doubles:Collin Sexton:Over,0.10309278350515465
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978069,2025-01-11,DraftKings,NBA,Double Doubles,Collin Sexton,Over,0.5,15.0,DraftKings:NBA:Double Doubles:Collin Sexton:Over,0.06666666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978084,2025-01-11,HardRock,NBA,Double Doubles,Collin Sexton,Over,0.5,12.0,HardRock:NBA:Double Doubles:Collin Sexton:Over,0.08333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978100,2025-01-11,Fliff,NBA,Double Doubles,Collin Sexton,Under,0.5,1.00260688,Fliff:NBA:Double Doubles:Collin Sexton:Under,0.9973998981535015
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978131,2025-01-11,Fliff,NBA,Double Doubles,Mason Plumlee,Over,0.5,9.95,Fliff:NBA:Double Doubles:Mason Plumlee:Over,0.10050251256281408
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978150,2025-01-11,DraftKings,NBA,Double Doubles,Mason Plumlee,Over,0.5,11.0,DraftKings:NBA:Double Doubles:Mason Plumlee:Over,0.09090909090909091
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978167,2025-01-11,Fliff,NBA,Double Doubles,Mason Plumlee,Under,0.5,1.00050025,Fliff:NBA:Double Doubles:Mason Plumlee:Under,0.9995000001249376
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978193,2025-01-11,Fliff,NBA,Double Doubles,Isaiah Collier,Over,0.5,10.2,Fliff:NBA:Double Doubles:Isaiah Collier:Over,0.09803921568627452
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978211,2025-01-11,DraftKings,NBA,Double Doubles,Isaiah Collier,Over,0.5,11.0,DraftKings:NBA:Double Doubles:Isaiah Collier:Over,0.09090909090909091
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978227,2025-01-11,Fliff,NBA,Double Doubles,Isaiah Collier,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Isaiah Collier:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978248,2025-01-11,DraftKings,NBA,Double Doubles,Tyus Jones,Over,0.5,14.0,DraftKings:NBA:Double Doubles:Tyus Jones:Over,0.07142857142857142
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978269,2025-01-11,DraftKings,NBA,Double Doubles,Bradley Beal,Over,0.5,23.0,DraftKings:NBA:Double Doubles:Bradley Beal:Over,0.043478260869565216
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978291,2025-01-11,DraftKings,NBA,Double Doubles,RJ Barrett,Over,0.5,6.5,DraftKings:NBA:Double Doubles:RJ Barrett:Over,0.15384615384615385
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978308,2025-01-11,Fliff,NBA,Double Doubles,RJ Barrett,Over,0.5,5.45,Fliff:NBA:Double Doubles:RJ Barrett:Over,0.18348623853211007
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978323,2025-01-11,HardRock,NBA,Double Doubles,RJ Barrett,Over,0.5,5.5,HardRock:NBA:Double Doubles:RJ Barrett:Over,0.18181818181818182
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978340,2025-01-11,Fliff,NBA,Double Doubles,RJ Barrett,Under,0.5,1.0913242,Fliff:NBA:Double Doubles:RJ Barrett:Under,0.9163179923985924
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978359,2025-01-11,Fliff,NBA,Double Doubles,Jakob Poeltl,Over,0.5,2.0,Fliff:NBA:Double Doubles:Jakob Poeltl:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978379,2025-01-11,HardRock,NBA,Double Doubles,Jakob Poeltl,Over,0.5,2.0,HardRock:NBA:Double Doubles:Jakob Poeltl:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978396,2025-01-11,DraftKings,NBA,Double Doubles,Jakob Poeltl,Over,0.5,1.95238096,DraftKings:NBA:Double Doubles:Jakob Poeltl:Over,0.5121951199524093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978412,2025-01-11,Pinnacle,NBA,Double Doubles,Jakob Poeltl,Over,0.5,2.03,Pinnacle:NBA:Double Doubles:Jakob Poeltl:Over,0.4926108374384237
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978429,2025-01-11,Fliff,NBA,Double Doubles,Jakob Poeltl,Under,0.5,1.66666667,Fliff:NBA:Double Doubles:Jakob Poeltl:Under,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978447,2025-01-11,Pinnacle,NBA,Double Doubles,Jakob Poeltl,Under,0.5,1.72992701,Pinnacle:NBA:Double Doubles:Jakob Poeltl:Under,0.5780590708275027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978471,2025-01-11,Fliff,NBA,Double Doubles,Jalen Duren,Over,0.5,2.15,Fliff:NBA:Double Doubles:Jalen Duren:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978489,2025-01-11,HardRock,NBA,Double Doubles,Jalen Duren,Over,0.5,2.15,HardRock:NBA:Double Doubles:Jalen Duren:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978503,2025-01-11,DraftKings,NBA,Double Doubles,Jalen Duren,Over,0.5,2.4,DraftKings:NBA:Double Doubles:Jalen Duren:Over,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978522,2025-01-11,Pinnacle,NBA,Double Doubles,Jalen Duren,Over,0.5,2.33,Pinnacle:NBA:Double Doubles:Jalen Duren:Over,0.4291845493562232
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978539,2025-01-11,Fliff,NBA,Double Doubles,Jalen Duren,Under,0.5,1.57142857,Fliff:NBA:Double Doubles:Jalen Duren:Under,0.6363636369421488
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978554,2025-01-11,Pinnacle,NBA,Double Doubles,Jalen Duren,Under,0.5,1.55865922,Pinnacle:NBA:Double Doubles:Jalen Duren:Under,0.641577060058067
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978574,2025-01-11,Fliff,NBA,Double Doubles,Scottie Barnes,Over,0.5,3.0,Fliff:NBA:Double Doubles:Scottie Barnes:Over,0.3333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978591,2025-01-11,HardRock,NBA,Double Doubles,Scottie Barnes,Over,0.5,3.0,HardRock:NBA:Double Doubles:Scottie Barnes:Over,0.3333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978607,2025-01-11,DraftKings,NBA,Double Doubles,Scottie Barnes,Over,0.5,2.95,DraftKings:NBA:Double Doubles:Scottie Barnes:Over,0.3389830508474576
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978622,2025-01-11,Pinnacle,NBA,Double Doubles,Scottie Barnes,Over,0.5,3.15,Pinnacle:NBA:Double Doubles:Scottie Barnes:Over,0.31746031746031744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978638,2025-01-11,Fliff,NBA,Double Doubles,Scottie Barnes,Under,0.5,1.29850746,Fliff:NBA:Double Doubles:Scottie Barnes:Under,0.7701149441220769
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978654,2025-01-11,Pinnacle,NBA,Double Doubles,Scottie Barnes,Under,0.5,1.32894737,Pinnacle:NBA:Double Doubles:Scottie Barnes:Under,0.7524752466307224
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978680,2025-01-11,Fliff,NBA,Double Doubles,Ausar Thompson,Over,0.5,11.15,Fliff:NBA:Double Doubles:Ausar Thompson:Over,0.08968609865470852
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978697,2025-01-11,DraftKings,NBA,Double Doubles,Ausar Thompson,Over,0.5,12.0,DraftKings:NBA:Double Doubles:Ausar Thompson:Over,0.08333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978713,2025-01-11,HardRock,NBA,Double Doubles,Ausar Thompson,Over,0.5,15.0,HardRock:NBA:Double Doubles:Ausar Thompson:Over,0.06666666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978729,2025-01-11,Fliff,NBA,Double Doubles,Ausar Thompson,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Ausar Thompson:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978750,2025-01-11,DraftKings,NBA,Double Doubles,Tobias Harris,Over,0.5,10.5,DraftKings:NBA:Double Doubles:Tobias Harris:Over,0.09523809523809523
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978767,2025-01-11,Fliff,NBA,Double Doubles,Tobias Harris,Over,0.5,8.45,Fliff:NBA:Double Doubles:Tobias Harris:Over,0.1183431952662722
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978782,2025-01-11,HardRock,NBA,Double Doubles,Tobias Harris,Over,0.5,9.5,HardRock:NBA:Double Doubles:Tobias Harris:Over,0.10526315789473684
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978798,2025-01-11,Fliff,NBA,Double Doubles,Tobias Harris,Under,0.5,1.01885014,Fliff:NBA:Double Doubles:Tobias Harris:Under,0.9814986137215429
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978817,2025-01-11,DraftKings,NBA,Double Doubles,Isaiah Stewart,Over,0.5,17.0,DraftKings:NBA:Double Doubles:Isaiah Stewart:Over,0.058823529411764705
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978834,2025-01-11,Fliff,NBA,Double Doubles,Isaiah Stewart,Over,0.5,11.35,Fliff:NBA:Double Doubles:Isaiah Stewart:Over,0.0881057268722467
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978849,2025-01-11,HardRock,NBA,Double Doubles,Isaiah Stewart,Over,0.5,15.0,HardRock:NBA:Double Doubles:Isaiah Stewart:Over,0.06666666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978869,2025-01-11,Fliff,NBA,Double Doubles,Isaiah Stewart,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Isaiah Stewart:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978890,2025-01-11,Fliff,NBA,Double Doubles,Cade Cunningham,Over,0.5,1.625,Fliff:NBA:Double Doubles:Cade Cunningham:Over,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978905,2025-01-11,HardRock,NBA,Double Doubles,Cade Cunningham,Over,0.5,1.625,HardRock:NBA:Double Doubles:Cade Cunningham:Over,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978920,2025-01-11,DraftKings,NBA,Double Doubles,Cade Cunningham,Over,0.5,1.76923077,DraftKings:NBA:Double Doubles:Cade Cunningham:Over,0.5652173910586011
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978935,2025-01-11,Pinnacle,NBA,Double Doubles,Cade Cunningham,Over,0.5,1.68965517,Pinnacle:NBA:Double Doubles:Cade Cunningham:Over,0.5918367355393586
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978951,2025-01-11,Fliff,NBA,Double Doubles,Cade Cunningham,Under,0.5,2.0,Fliff:NBA:Double Doubles:Cade Cunningham:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978966,2025-01-11,Pinnacle,NBA,Double Doubles,Cade Cunningham,Under,0.5,2.1,Pinnacle:NBA:Double Doubles:Cade Cunningham:Under,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.978986,2025-01-11,Fliff,NBA,Double Doubles,Immanuel Quickley,Over,0.5,7.15,Fliff:NBA:Double Doubles:Immanuel Quickley:Over,0.13986013986013984
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979002,2025-01-11,HardRock,NBA,Double Doubles,Immanuel Quickley,Over,0.5,7.5,HardRock:NBA:Double Doubles:Immanuel Quickley:Over,0.13333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979179,2025-01-11,DraftKings,NBA,Double Doubles,Immanuel Quickley,Over,0.5,7.5,DraftKings:NBA:Double Doubles:Immanuel Quickley:Over,0.13333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979230,2025-01-11,Fliff,NBA,Double Doubles,Immanuel Quickley,Under,0.5,1.04115226,Fliff:NBA:Double Doubles:Immanuel Quickley:Under,0.9604743114133949
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979275,2025-01-11,Fliff,NBA,Double Doubles,Rudy Gobert,Over,0.5,2.2,Fliff:NBA:Double Doubles:Rudy Gobert:Over,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979297,2025-01-11,DraftKings,NBA,Double Doubles,Rudy Gobert,Over,0.5,2.5,DraftKings:NBA:Double Doubles:Rudy Gobert:Over,0.4
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979316,2025-01-11,HardRock,NBA,Double Doubles,Rudy Gobert,Over,0.5,2.25,HardRock:NBA:Double Doubles:Rudy Gobert:Over,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979335,2025-01-11,Pinnacle,NBA,Double Doubles,Rudy Gobert,Over,0.5,2.34,Pinnacle:NBA:Double Doubles:Rudy Gobert:Over,0.4273504273504274
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979440,2025-01-11,Fliff,NBA,Double Doubles,Rudy Gobert,Under,0.5,1.54054054,Fliff:NBA:Double Doubles:Rudy Gobert:Under,0.6491228072453062
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979493,2025-01-11,Pinnacle,NBA,Double Doubles,Rudy Gobert,Under,0.5,1.55865922,Pinnacle:NBA:Double Doubles:Rudy Gobert:Under,0.641577060058067
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979547,2025-01-11,Fliff,NBA,Double Doubles,Julius Randle,Over,0.5,3.6,Fliff:NBA:Double Doubles:Julius Randle:Over,0.2777777777777778
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979571,2025-01-11,DraftKings,NBA,Double Doubles,Julius Randle,Over,0.5,3.75,DraftKings:NBA:Double Doubles:Julius Randle:Over,0.26666666666666666
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979590,2025-01-11,HardRock,NBA,Double Doubles,Julius Randle,Over,0.5,3.6,HardRock:NBA:Double Doubles:Julius Randle:Over,0.2777777777777778
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979619,2025-01-11,Pinnacle,NBA,Double Doubles,Julius Randle,Over,0.5,3.87,Pinnacle:NBA:Double Doubles:Julius Randle:Over,0.25839793281653745
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979638,2025-01-11,Fliff,NBA,Double Doubles,Julius Randle,Under,0.5,1.21052632,Fliff:NBA:Double Doubles:Julius Randle:Under,0.8260869536483931
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979655,2025-01-11,Pinnacle,NBA,Double Doubles,Julius Randle,Under,0.5,1.23310023,Pinnacle:NBA:Double Doubles:Julius Randle:Under,0.8109640852147112
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979690,2025-01-11,Fliff,NBA,Double Doubles,Jaren Jackson Jr.,Over,0.5,4.1,Fliff:NBA:Double Doubles:Jaren Jackson Jr.:Over,0.24390243902439027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979709,2025-01-11,DraftKings,NBA,Double Doubles,Jaren Jackson Jr.,Over,0.5,4.9,DraftKings:NBA:Double Doubles:Jaren Jackson Jr.:Over,0.2040816326530612
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979726,2025-01-11,HardRock,NBA,Double Doubles,Jaren Jackson Jr.,Over,0.5,4.25,HardRock:NBA:Double Doubles:Jaren Jackson Jr.:Over,0.23529411764705882
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979743,2025-01-11,Pinnacle,NBA,Double Doubles,Jaren Jackson Jr.,Over,0.5,4.9,Pinnacle:NBA:Double Doubles:Jaren Jackson Jr.:Over,0.2040816326530612
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979760,2025-01-11,Fliff,NBA,Double Doubles,Jaren Jackson Jr.,Under,0.5,1.16393443,Fliff:NBA:Double Doubles:Jaren Jackson Jr.:Under,0.8591549267942868
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979776,2025-01-11,Pinnacle,NBA,Double Doubles,Jaren Jackson Jr.,Under,0.5,1.1552795,Pinnacle:NBA:Double Doubles:Jaren Jackson Jr.:Under,0.865591400176321
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979799,2025-01-11,Fliff,NBA,Double Doubles,Ja Morant,Over,0.5,5.45,Fliff:NBA:Double Doubles:Ja Morant:Over,0.18348623853211007
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979820,2025-01-11,DraftKings,NBA,Double Doubles,Ja Morant,Over,0.5,4.1,DraftKings:NBA:Double Doubles:Ja Morant:Over,0.24390243902439027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979836,2025-01-11,HardRock,NBA,Double Doubles,Ja Morant,Over,0.5,5.5,HardRock:NBA:Double Doubles:Ja Morant:Over,0.18181818181818182
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979855,2025-01-11,Fliff,NBA,Double Doubles,Ja Morant,Under,0.5,1.09049774,Fliff:NBA:Double Doubles:Ja Morant:Under,0.9170124460780634
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979878,2025-01-11,Fliff,NBA,Double Doubles,Anthony Edwards,Over,0.5,5.75,Fliff:NBA:Double Doubles:Anthony Edwards:Over,0.17391304347826086
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979895,2025-01-11,DraftKings,NBA,Double Doubles,Anthony Edwards,Over,0.5,7.5,DraftKings:NBA:Double Doubles:Anthony Edwards:Over,0.13333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979914,2025-01-11,HardRock,NBA,Double Doubles,Anthony Edwards,Over,0.5,5.75,HardRock:NBA:Double Doubles:Anthony Edwards:Over,0.17391304347826086
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979932,2025-01-11,Fliff,NBA,Double Doubles,Anthony Edwards,Under,0.5,1.08,Fliff:NBA:Double Doubles:Anthony Edwards:Under,0.9259259259259258
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979954,2025-01-11,Fliff,NBA,Double Doubles,Zach Edey,Over,0.5,5.8,Fliff:NBA:Double Doubles:Zach Edey:Over,0.1724137931034483
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979970,2025-01-11,DraftKings,NBA,Double Doubles,Zach Edey,Over,0.5,5.5,DraftKings:NBA:Double Doubles:Zach Edey:Over,0.18181818181818182
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.979987,2025-01-11,HardRock,NBA,Double Doubles,Zach Edey,Over,0.5,6.0,HardRock:NBA:Double Doubles:Zach Edey:Over,0.16666666666666666
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980004,2025-01-11,Fliff,NBA,Double Doubles,Zach Edey,Under,0.5,1.07633588,Fliff:NBA:Double Doubles:Zach Edey:Under,0.9290780123394196
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980024,2025-01-11,Fliff,NBA,Double Doubles,Desmond Bane,Over,0.5,7.45,Fliff:NBA:Double Doubles:Desmond Bane:Over,0.1342281879194631
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980041,2025-01-11,DraftKings,NBA,Double Doubles,Desmond Bane,Over,0.5,7.5,DraftKings:NBA:Double Doubles:Desmond Bane:Over,0.13333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980058,2025-01-11,HardRock,NBA,Double Doubles,Desmond Bane,Over,0.5,8.0,HardRock:NBA:Double Doubles:Desmond Bane:Over,0.125
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980078,2025-01-11,Fliff,NBA,Double Doubles,Desmond Bane,Under,0.5,1.03478261,Fliff:NBA:Double Doubles:Desmond Bane:Under,0.9663865534037145
