batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243429,2025-01-11,Pinnacle,NBA,Double Doubles,Clint Capela,Over,0.5,2.82,Pinnacle:NBA:Double Doubles:Clint Capela:Over,0.3546099290780142
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243439,2025-01-11,Fliff,NBA,Double Doubles,Clint Capela,Under,0.5,1.40816327,Fliff:NBA:Double Doubles:Clint Capela:Under,0.7101449251690821
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243449,2025-01-11,Pinnacle,NBA,Double Doubles,Clint Capela,Under,0.5,1.39840637,Pinnacle:NBA:Double Doubles:Clint Capela:Under,0.7150997174018879
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243461,2025-01-11,DraftKings,NBA,Double Doubles,Dyson Daniels,Over,0.5,10.5,DraftKings:NBA:Double Doubles:Dyson Daniels:Over,0.09523809523809523
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243471,2025-01-11,Fliff,NBA,Double Doubles,Dyson Daniels,Over,0.5,9.6,Fliff:NBA:Double Doubles:Dyson Daniels:Over,0.10416666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243480,2025-01-11,HardRock,NBA,Double Doubles,Dyson Daniels,Over,0.5,11.0,HardRock:NBA:Double Doubles:Dyson Daniels:Over,0.09090909090909091
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243490,2025-01-11,Fliff,NBA,Double Doubles,Dyson Daniels,Under,0.5,1.00401606,Fliff:NBA:Double Doubles:Dyson Daniels:Under,0.9960000042230399
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243532,2025-01-11,DraftKings,NBA,Double Doubles,Lauri Markkanen,Over,0.5,8.5,DraftKings:NBA:Double Doubles:Lauri Markkanen:Over,0.11764705882352941
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243549,2025-01-11,Fliff,NBA,Double Doubles,Lauri Markkanen,Over,0.5,7.4,Fliff:NBA:Double Doubles:Lauri Markkanen:Over,0.13513513513513511
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243561,2025-01-11,HardRock,NBA,Double Doubles,Lauri Markkanen,Over,0.5,8.0,HardRock:NBA:Double Doubles:Lauri Markkanen:Over,0.125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243578,2025-01-11,Fliff,NBA,Double Doubles,Lauri Markkanen,Under,0.5,1.03623188,Fliff:NBA:Double Doubles:Lauri Markkanen:Under,0.9650349688141229
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243600,2025-01-11,DraftKings,NBA,Double Doubles,Mason Plumlee,Over,0.5,14.0,DraftKings:NBA:Double Doubles:Mason Plumlee:Over,0.07142857142857142
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243610,2025-01-11,Fliff,NBA,Double Doubles,Mason Plumlee,Over,0.5,10.2,Fliff:NBA:Double Doubles:Mason Plumlee:Over,0.09803921568627452
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243619,2025-01-11,Fliff,NBA,Double Doubles,Mason Plumlee,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Mason Plumlee:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243632,2025-01-11,DraftKings,NBA,Double Doubles,Kevin Durant,Over,0.5,4.4,DraftKings:NBA:Double Doubles:Kevin Durant:Over,0.22727272727272727
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243642,2025-01-11,Fliff,NBA,Double Doubles,Kevin Durant,Over,0.5,4.45,Fliff:NBA:Double Doubles:Kevin Durant:Over,0.2247191011235955
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243652,2025-01-11,HardRock,NBA,Double Doubles,Kevin Durant,Over,0.5,4.5,HardRock:NBA:Double Doubles:Kevin Durant:Over,0.2222222222222222
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243661,2025-01-11,Pinnacle,NBA,Double Doubles,Kevin Durant,Over,0.5,5.37,Pinnacle:NBA:Double Doubles:Kevin Durant:Over,0.186219739292365
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243671,2025-01-11,Fliff,NBA,Double Doubles,Kevin Durant,Under,0.5,1.14184397,Fliff:NBA:Double Doubles:Kevin Durant:Under,0.875776398766637
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243680,2025-01-11,Pinnacle,NBA,Double Doubles,Kevin Durant,Under,0.5,1.13175231,Pinnacle:NBA:Double Doubles:Kevin Durant:Under,0.8835855612258481
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243692,2025-01-11,Fliff,NBA,Double Doubles,Walker Kessler,Over,0.5,1.95238095,Fliff:NBA:Double Doubles:Walker Kessler:Over,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243711,2025-01-11,HardRock,NBA,Double Doubles,Walker Kessler,Over,0.5,1.95238095,HardRock:NBA:Double Doubles:Walker Kessler:Over,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243720,2025-01-11,Pinnacle,NBA,Double Doubles,Walker Kessler,Over,0.5,2.02,Pinnacle:NBA:Double Doubles:Walker Kessler:Over,0.49504950495049505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243729,2025-01-11,Fliff,NBA,Double Doubles,Walker Kessler,Under,0.5,1.66666667,Fliff:NBA:Double Doubles:Walker Kessler:Under,0.5999999988
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243739,2025-01-11,Pinnacle,NBA,Double Doubles,Walker Kessler,Under,0.5,1.74074074,Pinnacle:NBA:Double Doubles:Walker Kessler:Under,0.5744680853508375
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243750,2025-01-11,DraftKings,NBA,Double Doubles,Collin Sexton,Over,0.5,13.0,DraftKings:NBA:Double Doubles:Collin Sexton:Over,0.07692307692307693
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243767,2025-01-11,Fliff,NBA,Double Doubles,Collin Sexton,Over,0.5,9.3,Fliff:NBA:Double Doubles:Collin Sexton:Over,0.1075268817204301
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243777,2025-01-11,HardRock,NBA,Double Doubles,Collin Sexton,Over,0.5,10.0,HardRock:NBA:Double Doubles:Collin Sexton:Over,0.1
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243787,2025-01-11,Fliff,NBA,Double Doubles,Collin Sexton,Under,0.5,1.00755572,Fliff:NBA:Double Doubles:Collin Sexton:Under,0.9925009407916418
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243800,2025-01-11,DraftKings,NBA,Double Doubles,Devin Booker,Over,0.5,3.05,DraftKings:NBA:Double Doubles:Devin Booker:Over,0.3278688524590164
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243810,2025-01-11,Fliff,NBA,Double Doubles,Devin Booker,Over,0.5,3.25,Fliff:NBA:Double Doubles:Devin Booker:Over,0.3076923076923077
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243819,2025-01-11,HardRock,NBA,Double Doubles,Devin Booker,Over,0.5,3.2,HardRock:NBA:Double Doubles:Devin Booker:Over,0.3125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243828,2025-01-11,Pinnacle,NBA,Double Doubles,Devin Booker,Over,0.5,3.55,Pinnacle:NBA:Double Doubles:Devin Booker:Over,0.28169014084507044
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243838,2025-01-11,Fliff,NBA,Double Doubles,Devin Booker,Under,0.5,1.25974026,Fliff:NBA:Double Doubles:Devin Booker:Under,0.7938144328260176
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243848,2025-01-11,Pinnacle,NBA,Double Doubles,Devin Booker,Under,0.5,1.26809651,Pinnacle:NBA:Double Doubles:Devin Booker:Under,0.7885835124646783
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243861,2025-01-11,Fliff,NBA,Double Doubles,Isaiah Collier,Over,0.5,10.45,Fliff:NBA:Double Doubles:Isaiah Collier:Over,0.09569377990430622
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243871,2025-01-11,Fliff,NBA,Double Doubles,Isaiah Collier,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Isaiah Collier:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243882,2025-01-11,DraftKings,NBA,Double Doubles,Jalen Duren,Over,0.5,2.25,DraftKings:NBA:Double Doubles:Jalen Duren:Over,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243893,2025-01-11,Fliff,NBA,Double Doubles,Jalen Duren,Over,0.5,2.2,Fliff:NBA:Double Doubles:Jalen Duren:Over,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243902,2025-01-11,HardRock,NBA,Double Doubles,Jalen Duren,Over,0.5,2.25,HardRock:NBA:Double Doubles:Jalen Duren:Over,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243912,2025-01-11,Pinnacle,NBA,Double Doubles,Jalen Duren,Over,0.5,2.24,Pinnacle:NBA:Double Doubles:Jalen Duren:Over,0.4464285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243921,2025-01-11,Fliff,NBA,Double Doubles,Jalen Duren,Under,0.5,1.54054054,Fliff:NBA:Double Doubles:Jalen Duren:Under,0.6491228072453062
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243931,2025-01-11,Pinnacle,NBA,Double Doubles,Jalen Duren,Under,0.5,1.60606061,Pinnacle:NBA:Double Doubles:Jalen Duren:Under,0.6226415079067283
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243942,2025-01-11,DraftKings,NBA,Double Doubles,Ausar Thompson,Over,0.5,12.0,DraftKings:NBA:Double Doubles:Ausar Thompson:Over,0.08333333333333333
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243952,2025-01-11,Fliff,NBA,Double Doubles,Ausar Thompson,Over,0.5,11.15,Fliff:NBA:Double Doubles:Ausar Thompson:Over,0.08968609865470852
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243969,2025-01-11,HardRock,NBA,Double Doubles,Ausar Thompson,Over,0.5,15.0,HardRock:NBA:Double Doubles:Ausar Thompson:Over,0.06666666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243978,2025-01-11,Fliff,NBA,Double Doubles,Ausar Thompson,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Ausar Thompson:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244000,2025-01-11,DraftKings,NBA,Double Doubles,Jakob Poeltl,Over,0.5,1.95238096,DraftKings:NBA:Double Doubles:Jakob Poeltl:Over,0.5121951199524093
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244016,2025-01-11,Fliff,NBA,Double Doubles,Jakob Poeltl,Over,0.5,2.0,Fliff:NBA:Double Doubles:Jakob Poeltl:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244033,2025-01-11,HardRock,NBA,Double Doubles,Jakob Poeltl,Over,0.5,2.0,HardRock:NBA:Double Doubles:Jakob Poeltl:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244041,2025-01-11,Pinnacle,NBA,Double Doubles,Jakob Poeltl,Over,0.5,2.12,Pinnacle:NBA:Double Doubles:Jakob Poeltl:Over,0.4716981132075471
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244051,2025-01-11,Fliff,NBA,Double Doubles,Jakob Poeltl,Under,0.5,1.625,Fliff:NBA:Double Doubles:Jakob Poeltl:Under,0.6153846153846154
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244069,2025-01-11,Pinnacle,NBA,Double Doubles,Jakob Poeltl,Under,0.5,1.67567568,Pinnacle:NBA:Double Doubles:Jakob Poeltl:Under,0.5967741920083247
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244081,2025-01-11,Fliff,NBA,Double Doubles,Scottie Barnes,Over,0.5,3.35,Fliff:NBA:Double Doubles:Scottie Barnes:Over,0.29850746268656714
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244091,2025-01-11,DraftKings,NBA,Double Doubles,Scottie Barnes,Over,0.5,3.1,DraftKings:NBA:Double Doubles:Scottie Barnes:Over,0.3225806451612903
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244101,2025-01-11,HardRock,NBA,Double Doubles,Scottie Barnes,Over,0.5,3.3,HardRock:NBA:Double Doubles:Scottie Barnes:Over,0.30303030303030304
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244118,2025-01-11,Pinnacle,NBA,Double Doubles,Scottie Barnes,Over,0.5,3.49,Pinnacle:NBA:Double Doubles:Scottie Barnes:Over,0.28653295128939826
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244128,2025-01-11,Fliff,NBA,Double Doubles,Scottie Barnes,Under,0.5,1.24691358,Fliff:NBA:Double Doubles:Scottie Barnes:Under,0.80198019817861
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244138,2025-01-11,Pinnacle,NBA,Double Doubles,Scottie Barnes,Under,0.5,1.27700831,Pinnacle:NBA:Double Doubles:Scottie Barnes:Under,0.7830802604565666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244150,2025-01-11,Fliff,NBA,Double Doubles,Isaiah Stewart,Over,0.5,10.75,Fliff:NBA:Double Doubles:Isaiah Stewart:Over,0.09302325581395349
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244166,2025-01-11,DraftKings,NBA,Double Doubles,Isaiah Stewart,Over,0.5,16.0,DraftKings:NBA:Double Doubles:Isaiah Stewart:Over,0.0625
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244176,2025-01-11,HardRock,NBA,Double Doubles,Isaiah Stewart,Over,0.5,14.0,HardRock:NBA:Double Doubles:Isaiah Stewart:Over,0.07142857142857142
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244186,2025-01-11,Fliff,NBA,Double Doubles,Isaiah Stewart,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Isaiah Stewart:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244199,2025-01-11,Fliff,NBA,Double Doubles,Cade Cunningham,Over,0.5,1.64516129,Fliff:NBA:Double Doubles:Cade Cunningham:Over,0.6078431373740868
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244208,2025-01-11,DraftKings,NBA,Double Doubles,Cade Cunningham,Over,0.5,1.74074075,DraftKings:NBA:Double Doubles:Cade Cunningham:Over,0.5744680820507017
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244218,2025-01-11,HardRock,NBA,Double Doubles,Cade Cunningham,Over,0.5,1.64516129,HardRock:NBA:Double Doubles:Cade Cunningham:Over,0.6078431373740868
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244234,2025-01-11,Pinnacle,NBA,Double Doubles,Cade Cunningham,Over,0.5,1.69444444,Pinnacle:NBA:Double Doubles:Cade Cunningham:Over,0.5901639359742005
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244243,2025-01-11,Fliff,NBA,Double Doubles,Cade Cunningham,Under,0.5,2.0,Fliff:NBA:Double Doubles:Cade Cunningham:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244253,2025-01-11,Pinnacle,NBA,Double Doubles,Cade Cunningham,Under,0.5,2.09,Pinnacle:NBA:Double Doubles:Cade Cunningham:Under,0.47846889952153115
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244265,2025-01-11,Fliff,NBA,Double Doubles,RJ Barrett,Over,0.5,6.05,Fliff:NBA:Double Doubles:RJ Barrett:Over,0.1652892561983471
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244276,2025-01-11,DraftKings,NBA,Double Doubles,RJ Barrett,Over,0.5,6.5,DraftKings:NBA:Double Doubles:RJ Barrett:Over,0.15384615384615385
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244292,2025-01-11,HardRock,NBA,Double Doubles,RJ Barrett,Over,0.5,6.25,HardRock:NBA:Double Doubles:RJ Barrett:Over,0.16
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244308,2025-01-11,Fliff,NBA,Double Doubles,RJ Barrett,Under,0.5,1.06896552,Fliff:NBA:Double Doubles:RJ Barrett:Under,0.9354838685535901
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244321,2025-01-11,Fliff,NBA,Double Doubles,Immanuel Quickley,Over,0.5,7.3,Fliff:NBA:Double Doubles:Immanuel Quickley:Over,0.136986301369863
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244331,2025-01-11,DraftKings,NBA,Double Doubles,Immanuel Quickley,Over,0.5,7.5,DraftKings:NBA:Double Doubles:Immanuel Quickley:Over,0.13333333333333333
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244341,2025-01-11,HardRock,NBA,Double Doubles,Immanuel Quickley,Over,0.5,7.5,HardRock:NBA:Double Doubles:Immanuel Quickley:Over,0.13333333333333333
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244350,2025-01-11,Fliff,NBA,Double Doubles,Immanuel Quickley,Under,0.5,1.03795066,Fliff:NBA:Double Doubles:Immanuel Quickley:Under,0.9634369325416683
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244362,2025-01-11,Fliff,NBA,Double Doubles,Tobias Harris,Over,0.5,8.25,Fliff:NBA:Double Doubles:Tobias Harris:Over,0.12121212121212122
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244371,2025-01-11,DraftKings,NBA,Double Doubles,Tobias Harris,Over,0.5,10.0,DraftKings:NBA:Double Doubles:Tobias Harris:Over,0.1
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244388,2025-01-11,HardRock,NBA,Double Doubles,Tobias Harris,Over,0.5,9.0,HardRock:NBA:Double Doubles:Tobias Harris:Over,0.1111111111111111
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244398,2025-01-11,Fliff,NBA,Double Doubles,Tobias Harris,Under,0.5,1.02185792,Fliff:NBA:Double Doubles:Tobias Harris:Under,0.9786096290177014
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244431,2025-01-11,DraftKings,NBA,Double Doubles,Jaden McDaniels,Over,0.5,23.0,DraftKings:NBA:Double Doubles:Jaden McDaniels:Over,0.043478260869565216
